publisher,title,count
PeerJ,PeerJ,1184
Springer Nature,Scientific Reports,415
"""eLife Sciences Organisation, Ltd.""",eLife,375
Public Library of Science,PLoS ONE,338
Oxford University Press,Bioinformatics,207
Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,205
Public Library of Science,PLoS Computational Biology,196
Springer Nature,Nature Communications,187
Public Library of Science,PLoS Genetics,169
The Genetics Society of America,Genetics,168
Oxford University Press,Nucleic Acids Research,148
The Genetics Society of America,Genetics,120
The Genetics Society of America,G3 Genes|Genome|Genetics,104
Cold Spring Harbor Laboratory,Genome Research,104
Oxford University Press,Molecular Biology and Evolution,100
MDPI AG,Energies,98
MDPI AG,Sensors,96
Springer (Biomed Central Ltd.),BMC Genomics,92
MDPI AG,International Journal of Molecular Sciences,86
JMIR Publications Inc.,Journal of Medical Internet Research,83
MDPI AG,Sustainability,80
MDPI AG,Molecules,79
Springer (Biomed Central Ltd.),BMC Bioinformatics,76
Society for Neuroscience,Journal of Neuroscience,73
Oxford University Press,Genome Biology and Evolution,68
PeerJ,PeerJ Computer Science,67
MDPI AG,International Journal of Environmental Research and Public Health,67
Springer Nature,Nature Genetics,66
Springer Nature,Nature Methods,63
JMIR Publications Inc.,JMIR Research Protocols,62
MDPI AG,Materials,57
JMIR Publications Inc.,JMIR mhealth and uhealth,52
MDPI AG,Entropy,52
Wiley (Blackwell Publishing),Molecular Ecology,49
Oxford University Press,GigaScience,47
MDPI AG,Remote Sensing,46
MDPI AG,Nutrients,43
Public Library of Science,PLoS Biology,43
Elsevier ,NeuroImage,42
Springer Nature,Nature,41
MDPI AG,Water,40
Oxford University Press,Systematic Biology,39
"""F1000 Research, Ltd.""",F1000Research,36
Elsevier ,The American Journal of Human Genetics,36
Elsevier ,Cell Reports,34
American Chemical Society,ACS Synthetic Biology,34
Wiley (Blackwell Publishing),Evolution,34
The Royal Society,Journal of The Royal Society Interface,32
American Association for the Advancement of Science (AAAS),Science,32
Public Library of Science,PLoS Pathogens,31
MDPI AG,Applied Sciences,30
Public Library of Science,PLoS Neglected Tropical Diseases,30
Frontiers Media SA,Frontiers in Microbiology,30
Elsevier ,Journal of Theoretical Biology,30
Elsevier ,Biophysical Journal,29
The Royal Society,Proceedings of The Royal Society B Biological Sciences,28
Wiley (Blackwell Publishing),Molecular Ecology Resources,27
Springer Nature,Nature Neuroscience,27
Wiley (Blackwell Publishing),New Phytologist,25
MDPI AG,Metals,24
MDPI AG,Polymers,24
Microbiology Society,Microbial Genomics,24
Wiley (John Wiley & Sons),Ecology and Evolution,24
Society for Neuroscience,eNeuro,23
JMIR Publications Inc.,JMIR Public Health and Surveillance,23
Springer (Biomed Central Ltd.),Genome Medicine,22
American Physiological Society,Journal of Neurophysiology,22
Oxford University Press,Cerebral Cortex,22
Springer Nature,The ISME Journal,21
Oxford University Press,Human Molecular Genetics,21
MDPI AG,Galaxies,20
MDPI AG,Crystals,20
Springer (Biomed Central Ltd.),BMC Evolutionary Biology,20
American Society for Biochemistry and Molecular Biology,Journal of Biological Chemistry,20
Elsevier ,Theoretical Population Biology,20
JMIR Publications Inc.,JMIR Mental Health,19
The Royal Society,Royal Society Open Science,19
EMBO,Molecular Systems Biology,19
The University of Chicago Press,The American Naturalist,19
American Association for the Advancement of Science (AAAS),Science Advances,18
MDPI AG,Symmetry,18
"""Impact Journals, LLC """,Oncotarget,18
Cold Spring Harbor Laboratory,RNA,18
Wiley (Blackwell Publishing),Journal of Evolutionary Biology,18
Springer Nature,Nature Ecology & Evolution,17
MDPI AG,Atmosphere,17
MDPI AG,Forests,17
The Rockefeller University Press,The Journal of Cell Biology,17
Wiley (John Wiley & Sons),Human Brain Mapping,17
American Society for Microbiology,mBio,16
Springer Nature,Scientific Data,16
MDPI AG,Viruses,16
Springer (Biomed Central Ltd.),BMC Systems Biology,16
EMBO,The EMBO Journal,16
MDPI AG,Micromachines,15
Springer (Biomed Central Ltd.),BMC Biology,15
Frontiers Media SA,Frontiers in Neuroscience,15
The Royal Society,Philosophical Transactions of the Royal Society B Biological Sciences,15
Wiley (Blackwell Publishing),Ecology Letters,15
Elsevier ,Neuron,15
Elsevier ,Developmental Biology,15
MDPI AG,Nanomaterials,14
MDPI AG,Genes,14
Oxford University Press,Virus Evolution,14
Springer (Biomed Central Ltd.),Microbiome,14
The Company of Biologists,Biology Open,14
The Company of Biologists,Development,14
Wiley (Blackwell Publishing),Environmental Microbiology,14
Springer Nature,Molecular Psychiatry,14
JMIR Publications Inc.,JMIR Medical Informatics,13
MDPI AG,ISPRS International Journal of Geo-Information,13
MDPI AG,Geosciences,13
Frontiers Media SA,Frontiers in Genetics,13
IOP Publishing,Physical Biology,13
MDPI AG,Coatings,12
Springer Nature,Nature Biotechnology,12
American Society of Plant Biologists,The Plant Cell,12
Elsevier ,Cell Systems,11
JMIR Publications Inc.,JMIR Human Factors,11
MDPI AG,Mathematics,11
MDPI AG,Technologies,11
Springer (Biomed Central Ltd.),Epigenetics & Chromatin,11
Springer (Biomed Central Ltd.),Biology Direct,11
Elsevier ,Current Biology,11
Wiley (John Wiley & Sons),Proteins Structure Function and Bioinformatics,11
JMIR Publications Inc.,JMIR Medical Education,10
MDPI AG,Mathematical and Computational Applications,10
MDPI AG,Social Sciences,10
MDPI AG,Minerals,10
MDPI AG,Catalysts,10
Frontiers Media SA,Frontiers in Plant Science,10
MIT Press,Journal of Cognitive Neuroscience,10
Oxford University Press,Briefings in Bioinformatics,10
Wiley (Blackwell Publishing),Molecular Plant Pathology,10
American Physical Society,Physical Review Letters,10
Wiley (Blackwell Publishing),The Plant Journal,10
Elsevier ,Current Opinion in Genetics & Development,10
Wiley (Blackwell Publishing),European Journal of Neuroscience,10
Elsevier ,Journal of Neuroscience Methods,10
American Society of Plant Biologists,PLANT PHYSIOLOGY,10
American Society for Microbiology,mSystems,9
MDPI AG,Toxins,9
Frontiers Media SA,Frontiers in Computational Neuroscience,9
Frontiers Media SA,Frontiers in Human Neuroscience,9
American Chemical Society,The Journal of Physical Chemistry B,9
Cold Spring Harbor Laboratory,Genes & Development,9
Wiley (John Wiley & Sons),Genetic Epidemiology,9
MDPI AG,Data,8
MDPI AG,Risks,8
MDPI AG,Aerospace,8
Springer Nature,Translational Psychiatry,8
Public Library of Science,PLoS Currents,8
MDPI AG,Systems,8
The Royal Society,Open Biology,8
Frontiers Media SA,Frontiers in Neuroinformatics,8
Elsevier ,Infection Genetics and Evolution,8
Oxford University Press,The Journal of Infectious Diseases,8
American Society for Biochemistry and Molecular Biology,Molecular & Cellular Proteomics,8
Springer Nature,European Journal of Human Genetics,8
